nome,tipo,pena_min,pena_max,violento,observacao
Homicídio simples (art. 121 §1º),reclusão,6,20,nao,Sem qualificadora
Homicídio qualificado (art. 121 §2º),reclusão,12,30,nao,Com qualificadora
Homicídio privilegiado (art. 121 §3º),reclusão,2,6,nao,Com atenuante
Lesão corporal simples (art. 129),detenção,3,meses,1,ano,nao,Sem qualificadora
Lesão corporal grave (art. 129 §1º),reclusão,1,5,nao,Conforme gravidade
Lesão corporal gravíssima (art. 129 §2º),reclusão,2,10,nao,Conforme gravidade
Furto simples (art. 155),reclusão,1,4,nao,Sem qualificadora
Furto qualificado (art. 155 §4º),reclusão,2,8,nao,Com qualificadora
Furto noturno (art. 155 §1º),reclusão,1,5,nao,Circunstância do lugar
Roubo simples (art. 157),reclusão,4,10,sim,Sem qualificadora
Roubo majorado (art. 157 §2º-A),reclusão,10,20,sim,Com resultado morte/lesão grave
Latrocínio (art. 157 §3º),reclusão,20,30,sim,Roubo com resultado morte
Estupro (art. 213),reclusão,6,10,sim,
Estupro de vulnerável (art. 217-A),reclusão,8,15,sim,
Ameaça (art. 147),detenção,1,meses,6,meses,nao,
Constrangimento ilegal (art. 146),detenção,1,meses,6,meses,nao,
Sequestro/cárcere privado (art. 148),reclusão,1,3,nao,Sem qualificadora
Extorsão (art. 158),reclusão,4,10,nao,
Extorsão mediante sequestro (art. 159),reclusão,12,20,nao,
Dano simples (art. 163),detenção,1,meses,6,meses,nao,
Dano qualificado (art. 163 §1º),reclusão,1,3,nao,
Receptação simples (art. 180),detenção,1,4,nao,
Receptação qualificada (art. 180 §1º),reclusão,1,4,nao,Concurso de agentes
Apropriação indébita (art. 168),reclusão,1,4,nao,
Injúria (art. 140),detenção,1,meses,6,meses,nao,
Difamação (art. 139),detenção,3,meses,6,meses,nao,
Calúnia (art. 138),detenção,6,meses,2,anos,nao,
Falso testemunho (art. 342),reclusão,2,4,nao,
Desacordo (art. 331),detenção,6,meses,2,anos,nao,
Resistência (art. 329),detenção,2,meses,1,ano,nao,
Desobediência (art. 330),detenção,15,dias,2,meses,nao,
Crimes contra a Administração Pública — Peculato (art. 312),reclusão,2,12,nao,
Crimes contra a Administração Pública — Concussão (art. 316),reclusão,4,12,nao,
Crimes contra a Administração Pública — Corrupção ativa (art. 333),reclusão,2,12,nao,
Crimes contra a Administração Pública — Corrupção passiva (art. 317),reclusão,2,12,nao,
Crimes contra a Administração Pública — Prevaricação (art. 319),detenção,1,meses,6,meses,nao,
Crimes contra a Administração Pública — Extravio (art. 313),detenção,6,meses,3,anos,nao,
Tráfico de drogas (art. 33 Lei 11.343/06),reclusão,5,15,nao,Sem qualificadora
Tráfico privilegiado (art. 33 §4º Lei 11.343/06),reclusão,1,4,nao,Cooperar de forma efetiva
Associação para o tráfico (art. 35 Lei 11.343/06),reclusão,3,10,nao,
Porte de drogas para uso próprio (art. 28 Lei 11.343/06),detenção,3,meses,1,ano,nao,Reduzir a medida educativa
Corrupção de menores (art. 244-A ECA),reclusão,2,6,nao,
Tráfico de pessoas (art. 149-A),reclusão,4,8,nao,
Homicídio culposo (art. 121 §3º),reclusão,1,3,nao,Culposo
Lesão corporal culposa (art. 129 §6º),detenção,2,meses,1,ano,nao,Culposo
Abandono de incapaz (art. 133),reclusão,1,4,nao,
Maus-tratos (art. 136),reclusão,2,4,nao,
Bigamia (art. 235),detenção,6,meses,2,anos,nao,
Adultério (art. 238),detenção,15,dias,1,ano,nao,
Crimes hediondos — Tortura (art. 1º Lei 9.455/97),reclusão,2,8,nao,
Crimes hediondos — Terrorismo (art. 2º Lei 13.260/16),reclusão,12,30,nao,
Crimes hediondos — Racismo (art. 140 §3º),reclusão,2,5,nao,
